N,Time
2,3e-06
4,1e-06
8,1e-06
16,1e-06
32,2e-06
64,2e-06
128,2e-06
256,4e-06
512,9e-06
1024,2.6e-05
2048,8.1e-05
4096,0.000278
8192,0.000973
16384,0.003617
32768,0.013338
65536,0.049961
131072,0.192016
262144,0.743349
524288,2.893703
1048576,11.328688
2097152,44.536709
4194304,176.348344
8388608,684.078166
16777216,2485.764603
